,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
329,BBC Breaking News,@BBCBreaking,2021-07-08T09:22:09.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 8일","Japan has declared a state of emergency in Tokyo which will run throughout the Olympic Games, as Covid cases rise
bbc.com
Tokyo Olympics: Spectators largely barred as Covid emergency declared
The decision comes as Tokyo prepares for a state of emergency in response to a surge in Covid-19.
431
1.4천
2천",,431,1.4천,2천,['https://pbs.twimg.com/card_img/1479053883657764864/C5wjSlPV?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1413065860600709123
330,BBC Breaking News,@BBCBreaking,2021-07-08T13:28:02.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 8일","Spectators banned from Tokyo Olympic Games due to state of emergency announced in response to surge in Covid cases
bbc.co.uk
Tokyo Olympics: Spectators largely barred as Covid emergency declared
The decision comes as Tokyo prepares for a state of emergency in response to a surge in Covid-19.
330
1천
1.5천",,330,1천,1.5천,['https://pbs.twimg.com/card_img/1479106040029650946/fnCumDTs?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1413127740069400576
331,BBC Breaking News,@BBCBreaking,2021-07-08T10:52:54.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 8일","Fully jabbed UK residents and children under 18 returning to England from amber list destinations will no longer have to self-isolate from 19 July https://bbc.in/3yCqufU
209
347
870",,209,347,870,[],https://twitter.com/BBCBreaking/status/1413088700548980743
332,BBC Breaking News,@BBCBreaking,2021-07-09T09:46:18.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 9일","Police officer Wayne Couzens pleads guilty to murdering Sarah Everard, whose body was found a week after she disappeared while walking home in London in March
bbc.co.uk
Sarah Everard murder: Met PC Wayne Couzens pleads guilty
Met Police chief Cressida Dick says ""everyone in policing"" feels betrayed by Sarah Everard's killer.
221
870
1.8천",,221,870,1.8천,['https://pbs.twimg.com/card_img/1477921358025736192/My8wsha_?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1413434327178694661
333,BBC Breaking News,@BBCBreaking,2021-07-09T15:35:46.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 10일","Britain's Mark Cavendish makes history in the Tour de France, matching Eddy Merckx's record of 34 Tour stage wins
bbc.co.uk
Cavendish equals Merckx's Tour record
Britain's Mark Cavendish makes history in the Tour de France by equalling Eddy Merckx's Tour stage win record of 34.
178
413
2.4천",,178,413,2.4천,['https://pbs.twimg.com/card_img/1479518376292724739/r4kH80nU?format=jpg&name=240x240'],https://twitter.com/BBCBreaking/status/1413522273575874562
334,BBC Breaking News,@BBCBreaking,2021-07-11T15:45:52.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 12일","British billionaire Sir Richard Branson reaches edge of space on his rocket plane, according to his company Virgin Galactic
bbc.co.uk
Virgin Galactic: Sir Richard Branson rockets to the edge of space
The UK businessman realises a lifetime's ambition by riding a rocket plane high into the sky.
584
1.4천
4.5천",,584,1.4천,4.5천,['https://pbs.twimg.com/card_img/1480219138949853187/KzCWxcjW?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1414249588802916359
335,BBC Breaking News,@BBCBreaking,2021-07-11T21:59:48.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 12일","Italy beat England on penalties 3-2 to become Euro 2020 champions https://bbc.in/3hz3SXM
636
859
4.9천",,636,859,4.9천,[],https://twitter.com/BBCBreaking/status/1414343693407035399
336,BBC Breaking News,@BBCBreaking,2021-07-12T14:59:01.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 12일","Health Secretary Sajid Javid confirms England will move to final stage of unlocking of Covid restrictions on 19 July https://bbc.in/3AX31HZ
171
360
975",,171,360,975,[],https://twitter.com/BBCBreaking/status/1414600188019322891
337,BBC Breaking News,@BBCBreaking,2021-07-13T15:08:43.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 14일","£4bn cut to this year's UK foreign aid budget backed by MPs in Commons vote
bbc.co.uk
Government wins vote to lock in cuts to overseas aid
Boris Johnson sees off attempt by Tory MPs to restore development spending to 0.7% of national income.
2천
1천
1.4천",,2천,1천,1.4천,['https://pbs.twimg.com/card_img/1476295795729121297/zukE-8zf?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1414965018874073091
338,BBC Breaking News,@BBCBreaking,2021-07-13T13:15:17.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 13일","Scotland to move to level zero of Covid restrictions on 19 July, but mandatory use of face coverings will remain in place for ""some time"", First Minister Nicola Sturgeon says
bbc.co.uk
Covid in Scotland: Restrictions to ease but face masks remain
Nicola Sturgeon says the whole of Scotland will move to a ""modified"" level zero from 19 July.
211
371
1.5천",,211,371,1.5천,['https://pbs.twimg.com/card_img/1476325087041228807/ziBCK4UA?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1414936471388229641
339,BBC Breaking News,@BBCBreaking,2021-07-13T10:32:45.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 13일","Double child killer Colin Pitchfork will be released, after Parole Board reject UK government challenge against its ruling
bbc.co.uk
Colin Pitchfork: Double child killer's release confirmed
A judge-led review upholds a decision by the Parole Board to deem Colin Pitchfork safe for release.
514
661
528",,514,661,528,['https://pbs.twimg.com/card_img/1478143486482395136/2-jGSwlh?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1414895566291718154
340,BBC Breaking News,@BBCBreaking,2021-07-14T16:59:57.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 15일","Majorca, Ibiza and Menorca added to England's amber list from Monday - meaning quarantine on return for travellers not fully vaccinated
bbc.co.uk
Covid-19: Ibiza, Majorca and Menorca moved to amber travel list
It means those who are not double-jabbed or under-18 will have to quarantine on their return.
241
367
701",,241,367,701,['https://pbs.twimg.com/card_img/1477708746734419972/LVErfOS7?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1415355396282363904
341,BBC Breaking News,@BBCBreaking,2021-07-14T13:18:44.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 14일","European Union announces climate change legislation aimed at pushing it towards its goal of becoming carbon neutral by 2050
bbc.co.uk
EU unveils sweeping climate change plan
It proposes taxing jet fuel and effectively banning the sale of petrol cars within 20 years.
158
304
1.1천",,158,304,1.1천,['https://pbs.twimg.com/card_img/1478777445935419397/ti2WW96N?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1415299725805375490
342,BBC Breaking News,@BBCBreaking,2021-07-14T12:13:55.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 14일","Legal limits on number of people who can meet in Wales to end on 7 August, but masks will still be required in some indoor spaces
bbc.com
Most Covid rules set to be lifted in Wales on 7 August
All laws on social contact will end but first minister warns against a 'free-for-all'.
83
126
476",,83,126,476,['https://pbs.twimg.com/card_img/1478746511282421762/0N2iJE2t?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1415283413620252672
343,BBC Breaking News,@BBCBreaking,2021-07-15T13:33:57.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 15일","Dutch crime reporter Peter R de Vries, who was shot in central Amsterdam, has died
bbc.com
Peter R de Vries: Dutch crime reporter dies after shooting
Relatives of journalist Peter R de Vries say he has died nine days after being shot in Amsterdam.
178
496
1천",,178,496,1천,['https://pbs.twimg.com/card_img/1479145668187164677/cbiz2YTc?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1415665943758389249
344,BBC Breaking News,@BBCBreaking,2021-07-15T12:28:31.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 15일","'Catastrophic' flooding kills at least 33 in Germany, and at least four in neighbouring Belgium, with dozens more missing
bbc.co.uk
Germany floods: Dozens killed after record rain in Germany and Belgium
The two countries and the Netherlands experience widespread devastation after record rainfall.
168
873
1.2천",,168,873,1.2천,['https://pbs.twimg.com/card_img/1479106036682625026/B1-mbALr?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1415649478166593536
345,BBC Breaking News,@BBCBreaking,2021-07-16T06:15:21.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 16일","Death toll in devastating German floods rises to at least 80, with hundreds unaccounted for in the worst-hit region and more rain forecast
bbc.co.uk
Europe floods: At least 120 dead and hundreds unaccounted for
As many as 1,300 people are still unaccounted for after the worst flooding in decades.
240
1천
2.1천",,240,1천,2.1천,['https://pbs.twimg.com/card_img/1477311719034793985/9YyctWAd?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1415917953145577475
346,BBC Breaking News,@BBCBreaking,2021-07-17T12:48:59.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 17일","UK Health Secretary Savid Javid tests positive for Covid, but says he has had two jabs and his symptoms are ""very mild""
bbc.co.uk
Health secretary Sajid Javid tests positive for Covid
Sajid Javid, who has had two jabs, says PCR test confirmed result but his symptoms are ""very mild"".
698
1.1천
1.9천",,698,1.1천,1.9천,['https://pbs.twimg.com/card_img/1477524731364577285/u0ywmqkP?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1416379402506670083
347,BBC Breaking News,@BBCBreaking,2021-07-18T10:03:29.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 18일","UK PM Boris Johnson and Chancellor Rishi Sunak will now self-isolate after Health Secretary Sajid Javid tested positive for Covid, after criticism for joining pilot daily testing scheme
bbc.co.uk
Covid-19: PM and chancellor self-isolate after rapid U-turn
It comes after anger over ""VIP testing"" allowing them to work following Sajid Javid's positive test.
647
1.3천
2.6천",,647,1.3천,2.6천,['https://pbs.twimg.com/card_img/1477691315106287624/-a6UnCln?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1416700141919158274
348,BBC Breaking News,@BBCBreaking,2021-07-19T21:00:56.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 20일","UK PM Boris Johnson resisted Covid lockdown last autumn as he thought the people dying were ""essentially all over 80"", ex-aide Dominic Cummings tells BBC
bbc.co.uk
Covid: Boris Johnson resisted autumn lockdown as only over-80s dying - Dominic Cummings
Boris Johnson also questioned whether the NHS would be overwhelmed, his former aide tells the BBC.
813
1.7천
2.2천",,813,1.7천,2.2천,['https://pbs.twimg.com/card_img/1476380279421997061/ibXqd0vI?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1417227982247272452
349,BBC Breaking News,@BBCBreaking,2021-07-19T16:14:40.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 20일","Extreme heat weather warning issued in the UK by the Met Office for the first time ever, for parts of Wales and southern England
bbc.co.uk
Met Office issues first UK extreme heat warning
It covers south-west England and large parts of Wales as the UK experiences a prolonged hot spell.
199
763
1.2천",,199,763,1.2천,['https://pbs.twimg.com/card_img/1476149946189553664/2OXjOwzW?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1417155940676165632
350,BBC Breaking News,@BBCBreaking,2021-07-19T15:51:56.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 20일","Children over 12 who are at higher risk of getting ill if they catch Covid will be offered the jab, the UK's vaccines minister has confirmed
bbc.co.uk
Covid: Hundreds of thousands of under-18s to get vaccine
The vaccines minister says children at high risk from Covid will be offered the jab.
151
245
672",,151,245,672,['https://pbs.twimg.com/card_img/1477095233884065795/KVthLFxA?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1417150218395693067
351,BBC Breaking News,@BBCBreaking,2021-07-20T16:04:00.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 21일","Dominic Cummings reveals he discussed removing Boris Johnson as prime minister, within days of the Conservatives winning the December 2019 general election
bbc.co.uk
Dominic Cummings: I discussed ousting PM after 2019 election landslide
Boris Johnson's former aide says Downing Street rifts developed within days of a landslide victory.
548
530
888",,548,530,888,['https://pbs.twimg.com/card_img/1478410587612880904/gIU_cFTC?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1417515644749336576
352,BBC Breaking News,@BBCBreaking,2021-07-20T13:15:54.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 20일","Amazon billionaire Jeff Bezos blasts off towards space on first crewed flight of his rocket ship, New Shepard
bbc.co.uk
Jeff Bezos launches to space aboard New Shepard rocket ship
The world's richest man and three other passengers return safely just over 10 minutes after launch.
356
719
1.3천",,356,719,1.3천,['https://pbs.twimg.com/card_img/1478112137503551492/PXnA8p7N?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1417473340055379968
353,BBC Breaking News,@BBCBreaking,2021-07-21T17:08:36.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 22일","Nurses and other NHS workers in England offered 3% pay rise by government 'in recognition of unique impact of pandemic' on staff
bbc.co.uk
NHS workers in England offered 3% pay rise
The offer is 2% more than was proposed in March, ""in recognition of the unique impact of pandemic"".
792
1.3천
2.7천",,792,1.3천,2.7천,['https://pbs.twimg.com/card_img/1476698554152411140/8FBpz0ca?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1417894291607805958
354,BBC Breaking News,@BBCBreaking,2021-07-21T09:55:10.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 21일","Liverpool stripped of its Unesco World Heritage status due to developments on the city's waterfront
bbc.co.uk
Liverpool stripped of Unesco World Heritage status
The city is deleted from the much-coveted Unesco list because of developments on the waterfront.
351
819
1.2천",,351,819,1.2천,['https://pbs.twimg.com/card_img/1477724560405704704/4VRLoCQe?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1417785214080851972
355,BBC Breaking News,@BBCBreaking,2021-07-21T13:46:28.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 21일","UK Labour leader Sir Keir Starmer to self-isolate after one of his children tests positive for Covid
bbc.co.uk
Keir Starmer to isolate after his child tests positive for Covid
The Labour leader was at PMQs earlier but had tested negative this morning, his spokesman says.
320
326
882",,320,326,882,['https://pbs.twimg.com/card_img/1478671165405159427/pMY91yg2?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1417843421956481027
356,BBC Breaking News,@BBCBreaking,2021-07-21T12:40:15.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 21일","UK's Brexit minister says ""we cannot go on as we are"" as he pushes the EU to overhaul Northern Ireland trade agreement
bbc.co.uk
Brexit: UK wants to redraw Northern Ireland Protocol
Lord Frost says the Northern Ireland Protocol is tearing the UK's ""fabric"" - but the EU won't renegotiate.
255
179
416",,255,179,416,['https://pbs.twimg.com/card_img/1478771248012349445/KVJvwqRd?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1417826758729027586
357,BBC Breaking News,@BBCBreaking,2021-07-22T16:49:42.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 23일","Major websites including HSBC bank, British Airways and PlayStation network hit by global outage
bbc.co.uk
Major websites hit by global outage
The websites of HSBC, British Airways and Airbnb are among those to have briefly gone offline.
276
1천
1.4천",,276,1천,1.4천,['https://pbs.twimg.com/card_img/1479155221788078083/pU7_i744?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1418251921404608513
358,BBC Breaking News,@BBCBreaking,2021-07-22T13:45:43.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 22일","Sub-postmasters wrongly convicted of offences in Post Office IT scandal will get interim compensation of up to £100,000, UK government says
bbc.co.uk
Post Office scandal: Postmasters to get up to £100,000
Subpostmasters wrongly convicted of offences during an IT scandal are to receive interim compensation.
168
246
1.2천",,168,246,1.2천,['https://pbs.twimg.com/card_img/1476617714156380165/-Nmx4UAi?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1418205621850017796
359,BBC Breaking News,@BBCBreaking,2021-07-22T21:08:17.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 23일","Key parts of UK's food industry will move to daily Covid testing after self-isolating workers led to some supply shortages
bbc.co.uk
Covid: Food exemption scheme delayed until Monday
Iceland warns the move will not solve the issue of staff shortages in supermarkets themselves.
237
217
574",,237,217,574,['https://pbs.twimg.com/card_img/1479251798376517635/PMZzDNCu?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1418316994441584645
360,BBC Breaking News,@BBCBreaking,2021-07-23T11:03:24.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 23일","Tokyo’s 2020 Olympic opening ceremony gets under way, after a year’s delay as the world continues to battle Covid pandemic
https://bbc.in/3BBLCFo
257
476
1.3천",,257,476,1.3천,[],https://twitter.com/BBCBreaking/status/1418527160436932611
361,BBC Breaking News,@BBCBreaking,2021-07-25T10:42:07.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 25일","UK Health Secretary Sajid Javid apologises for poor choice of word when he said people should no longer ""cower"" from Covid
bbc.co.uk
Sajid Javid apologises for 'cower' Covid remark
The health secretary says he used a poor choice of word in a tweet, after criticism from victims' group.
610
392
1.1천",,610,392,1.1천,['https://pbs.twimg.com/card_img/1480178677342441475/WG2GmgVe?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1419246578930528257
362,BBC Breaking News,@BBCBreaking,2021-07-27T11:05:40.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 27일","Staff and councillors in Lambeth, London, presided over a ""culture of cover-up"" that led to 700+ children in care homes suffering sexual abuse over decades, report finds
bbc.co.uk
Culture of cover-up saw hundreds of children abused in Lambeth, report finds
More than 700 children suffered cruelty and sexual abuse at care homes in south London, an inquiry finds.
239
595
770",,239,595,770,['https://pbs.twimg.com/card_img/1476282857425457162/8oZSqSUh?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1419977283553697797
363,BBC Breaking News,@BBCBreaking,2021-07-28T12:17:02.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 28일","Fully vaccinated travellers from US and EU will be allowed to enter England without quarantining, ministers decide
bbc.co.uk
Covid: No quarantine for fully jabbed US and EU travellers
Ministers hope the rule change in England, Scotland and Wales will help reunite family and friends.
679
1.6천
3.4천",,679,1.6천,3.4천,['https://pbs.twimg.com/card_img/1477307354433855495/zDBUPCk0?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1420357628795002881
364,BBC Breaking News,@BBCBreaking,2021-07-28T12:09:34.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 28일","Charlotte Dujardin wins dressage bronze to become Britain's most-decorated female Olympian of all-time with six medals

https://bbc.in/3BRi7ze
244
421
2.6천",,244,421,2.6천,['https://pbs.twimg.com/media/E7YeBrVXsAEU-Xv?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1420355749100855300
365,BBC Breaking News,@BBCBreaking,2021-07-29T14:03:54.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 29일","Jodie Whittaker to step down from lead role in Doctor Who in Autumn 2022 along with showrunner Chris Chibnall, BBC confirms
bbc.co.uk
Doctor Who: Jodie Whittaker and Chris Chibnall to leave in 2022
The star of the BBC sci-fi drama series will bow out with a trio of specials.
530
1천
1.8천",,530,1천,1.8천,['https://pbs.twimg.com/card_img/1477286545195290625/vcEpclQy?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1420746911590412289
366,BBC Breaking News,@BBCBreaking,2021-07-30T14:15:45.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 30일","Man pleads guilty to assaulting England's chief medical officer Chris Whitty in central London
bbc.co.uk
Prof Chris Whitty: Man sentenced for St James's Park assault
Lewis Hughes says he lost his job after assaulting England's chief medical officer in central London.
160
166
806",,160,166,806,['https://pbs.twimg.com/card_img/1479479689832017937/hBKZb9z8?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1421112281329512453
367,BBC Breaking News,@BBCBreaking,2021-07-30T14:58:46.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 30일","Amazon fined $886.6m (£636m) for allegedly breaking European Union data protection laws
bbc.com
Amazon hit with $886m fine for alleged data law breach
The tech giant rejects claims it has broken European Union data protection laws.
192
412
1.3천",,192,412,1.3천,['https://pbs.twimg.com/card_img/1478293399065317379/xcndx8mF?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1421123107230785542
368,BBC Breaking News,@BBCBreaking,2021-07-31T13:13:16.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 31일","Elaine Thompson-Herah sets new Olympic record, as she takes gold in the women's 100m race
bbc.co.uk
Thompson-Herah retains 100m title
Elaine Thompson-Herah became the second-fastest woman in history as she beat fellow Jamaican Shelly-Ann Fraser-Pryce to retain her Olympic 100m title.
113
261
1.4천",,113,261,1.4천,['https://pbs.twimg.com/card_img/1479856437853671424/yBMqa53P?format=jpg&name=240x240'],https://twitter.com/BBCBreaking/status/1421458943587536902
369,BBC Breaking News,@BBCBreaking,2021-07-31T14:55:54.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 7월 31일","UK Prime Minister Boris Johnson and wife Carrie are expecting a second child
bbc.co.uk
Carrie Johnson and Boris Johnson expecting second child
The couple are expecting a second child, months after a miscarriage left Carrie ""heartbroken"".
1.5천
1.2천
2.5천",,1.5천,1.2천,2.5천,['https://pbs.twimg.com/card_img/1479842989136805888/cK7v9-2y?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1421484774535966724
370,BBC Breaking News,@BBCBreaking,2021-08-01T13:01:49.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 1일","Italy's Lamont Marcell Jacobs wins men's 100m gold, at Tokyo Olympics, with a new personal best of 9.80 seconds 

https://bbc.in/3j7KbGg
171
254
1.8천",,171,254,1.8천,[],https://twitter.com/BBCBreaking/status/1421818451904057347
371,BBC Breaking News,@BBCBreaking,2021-08-02T15:25:14.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 3일","NHS Covid App for England and Wales tweaked so fewer contacts will be advised to self-isolate following close contact with a positive case
bbc.co.uk
NHS Covid-19 app in England and Wales tweaked to notify fewer contacts
The app in England and Wales will now only alert contacts from the previous two days in asymptomatic cases.
288
321
654",,288,321,654,['https://pbs.twimg.com/card_img/1476928513970167808/GVnaP3Gf?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1422216931344621570
372,BBC Breaking News,@BBCBreaking,2021-08-03T15:34:30.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 4일","New York Governor Andrew Cuomo ""sexually harassed multiple women"", New York state attorney general says

https://bbc.in/3zXEkKm
218
438
1천",,218,438,1천,[],https://twitter.com/BBCBreaking/status/1422581651574493184
373,BBC Breaking News,@BBCBreaking,2021-08-03T17:00:40.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 4일","British officials warn of ""potential hijack"" of ship near Fujairah, off the coast of the United Arab Emirates
bbc.co.uk
MV Asphalt Princess: Ship hijacked off UAE ordered to sail to Iran
The Panama-flagged MV Asphalt Princess has been ordered to sail to Iran, officials say.
200
305
781",,200,305,781,['https://pbs.twimg.com/card_img/1477843777637257218/NORuDvot?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1422603334721155076
374,BBC Breaking News,@BBCBreaking,2021-08-03T13:16:55.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 3일","Almost all of Scotland's remaining Covid restrictions are to end from 9 August, but wearing face coverings in some public spaces will continue, First Minister Nicola Sturgeon confirms
bbc.co.uk
Covid in Scotland: Most restrictions to end from 9 August
Social distancing will no longer be required in most locations - but the wearing of face coverings will continue.
152
269
899",,152,269,899,['https://pbs.twimg.com/card_img/1476256601308807170/5i_xV1qJ?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1422547027163029517
375,BBC Breaking News,@BBCBreaking,2021-08-04T14:35:49.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 4일","All 16 and 17-year-olds in the UK to be offered Covid jab
bbc.co.uk
Covid: Jabs for 16 and 17-year-olds to start within weeks
About 1.4 million more teenagers will be eligible for the Pfizer vaccine and will not need parental consent.
390
588
2.2천",,390,588,2.2천,['https://pbs.twimg.com/card_img/1476229622559821828/Bm1krXp6?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1422929268934332421
376,BBC Breaking News,@BBCBreaking,2021-08-04T21:03:24.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 5일","France will move off England's amber-plus travel list from Sunday, while seven countries will move to green list for travel including Germany, Austria and Norway
bbc.co.uk
Covid travel: France moves to amber list and green list expands
Up to 6,000 Britons are currently in Mexico, which is moving to the red list, Grant Shapps says.
1.2천
341
828",,1.2천,341,828,['https://pbs.twimg.com/card_img/1478855709639032833/1FOziad4?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1423026807360655368
377,BBC Breaking News,@BBCBreaking,2021-08-06T13:42:30.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 6일","The Taliban capture major regional capital in Afghanistan, local officials say

It marks a key moment in their offensive against government forces
bbc.co.uk
Afghanistan war: Taliban capture regional capital Zaranj
Officials say the insurgents took the southern city of Zaranj, in a big blow to government forces.
387
404
637",,387,404,637,['https://pbs.twimg.com/card_img/1478937108630884352/tvfNw_cH?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1423640630312546310
378,BBC Breaking News,@BBCBreaking,2021-08-09T08:07:36.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 9일","Heating from humans has caused irreparable damage to the Earth that may get worse in coming decades, UN climate report finds
bbc.com
Climate change: IPCC report is 'code red for humanity'
Heating from humans has caused irreparable damage to the Earth that may get worse in coming decades.
724
3.2천
3.8천",,724,3.2천,3.8천,['https://pbs.twimg.com/card_img/1478003337412939776/-mhlspzK?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1424643513808003074
379,BBC Breaking News,@BBCBreaking,2021-08-09T16:21:23.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 10일","Former UK Prime Minister David Cameron made about $10m (£7.2m) from Greensill Capital before the finance company collapsed, documents obtained by BBC Panorama suggest
bbc.co.uk
Greensill: David Cameron 'made $10m' before company’s collapse
A letter indicates the former PM received millions from shares in the controversial collapsed firm.
1.3천
3천
3.9천",,1.3천,3천,3.9천,['https://pbs.twimg.com/card_img/1475511454648438784/ozTlgw5z?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1424767775663329285
380,BBC Breaking News,@BBCBreaking,2021-08-10T16:16:03.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 11일","New York Governor Andrew Cuomo resigns after inquiry found he sexually harassed multiple women
bbc.co.uk
New York Governor Andrew Cuomo resigns in wake of harassment report
The Democrat says he will step aside after an inquiry found he sexually harassed multiple women.
422
1천
2천",,422,1천,2천,['https://pbs.twimg.com/card_img/1475922458301640707/ipJvaqVL?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1425128820550643724
381,BBC Breaking News,@BBCBreaking,2021-08-10T13:50:11.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 10일","More than 75% of UK adults have received both Covid vaccine jabs, government says
bbc.co.uk
Covid-19: More than 75% of UK adults now double-jabbed
But Oxford vaccine chief Prof Sir Andrew Pollard warns Covid herd immunity is ""not a possibility"".
470
779
3.4천",,470,779,3.4천,['https://pbs.twimg.com/card_img/1476435987547017218/y2eZveXP?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1425092114908598274
382,BBC Breaking News,@BBCBreaking,2021-08-10T08:37:34.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 8월 10일","Top grades for A-level results for England, Wales and Northern Ireland reach record high - with 44.8% getting A* or A grades
bbc.co.uk
A-level results 2021: Top grades reach record high
The second year of results after cancelled exams sees the highest level of A* and A grades at A-level.
309
292
1천",,309,292,1천,['https://pbs.twimg.com/card_img/1478299313289809920/Q456CK14?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1425013441069211668
